# CalculateTargetRegionCoverage: B=/scratch/test1.hg19ERCC.ensembl_4Ur6fC/test1.hg19ERCC.ensembl.bam BED=/ng18/galaxy/reference_genomes/hg19/annotation/refSeq/hemoglobin.bed O=/scratch/test1.hg19ERCC.ensembl_4Ur6fC/test1.hg19ERCC.ensembl.hemoglobinMetrics.txt

Total Reads	4945431
Total PF Mapped Reads	1810894
Total Reads Mapped to Targets	1046
Enrichment Efficiency	5.776152552275285E-4
Total Target Bases	14010
Total Bases Mapped on Target	38952
Total Bases Mapped on Target at 0x	10220
Total Bases Mapped on Target at 10x	1818
Total Bases Mapped on Target at 20x	452
Total Bases Mapped on Target at 50x	0
Total Bases Mapped on Target at 100x	0

Normalized Coverage	# Bases_at_Given_NormalizedCoverage	Fraction_Bases_at_Given_NormalizedCoverage
>= 0	5430	0.13940234134319163
>= 0.2	3762	0.09658040665434381
>= 0.5	3386	0.08692750051345245
>= 1.0	2240	0.05750667488190594
>= 1.5	1082	0.027777777777777776
>= 2.0	572	0.014684740193058123
>= 2.5	452	0.011604025467241734
>= 3.0	308	0.007907167796262066

Target	Chromosome	Start	End	Strand	Length	Total Reads	Mean Coverage	AvgPerBaseCoverage	Bases10X	PctBases10X	Bases20X	PctBases20X	Bases50X	PctBases50X	Bases100X	PctBases100X
null	chr11	5246696	5246956	+	261	72	0.27586206896551724	12.74712643678161	180	0.6896551724137931	50	0.19157088122605365	0	0.0	0	0.0
null	chr11	5246696	5246956	+	261	72	0.27586206896551724	12.74712643678161	180	0.6896551724137931	50	0.19157088122605365	0	0.0	0	0.0
null	chr11	5247807	5248029	+	223	88	0.39461883408071746	16.443946188340806	206	0.9237668161434978	46	0.2062780269058296	0	0.0	0	0.0
null	chr11	5247807	5248029	+	223	88	0.39461883408071746	16.443946188340806	206	0.9237668161434978	46	0.2062780269058296	0	0.0	0	0.0
null	chr11	5248160	5248301	+	142	69	0.4859154929577465	19.654929577464788	122	0.8591549295774648	91	0.6408450704225352	0	0.0	0	0.0
null	chr11	5248160	5248301	+	142	69	0.4859154929577465	19.654929577464788	122	0.8591549295774648	91	0.6408450704225352	0	0.0	0	0.0
null	chr11	5254059	5254322	+	264	9	0.03409090909090909	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5254059	5254322	+	264	9	0.03409090909090909	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5255221	5255443	+	223	9	0.04035874439461883	0.726457399103139	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5255221	5255443	+	223	9	0.04035874439461883	0.726457399103139	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5255572	5255858	+	287	4	0.013937282229965157	0.313588850174216	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5255572	5255858	+	287	4	0.013937282229965157	0.313588850174216	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5263185	5263477	+	293	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5263185	5263477	+	293	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5264336	5264558	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5264336	5264558	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5264680	5264822	+	143	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5264680	5264822	+	143	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5269502	5269717	+	216	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5269502	5269717	+	216	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5270598	5270820	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5270598	5270820	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5270943	5271087	+	145	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5270943	5271087	+	145	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5274421	5274635	+	215	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5274421	5274635	+	215	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5275522	5275744	+	223	1	0.004484304932735426	0.22869955156950672	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5275522	5275744	+	223	1	0.004484304932735426	0.22869955156950672	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5275867	5276011	+	145	1	0.006896551724137931	0.35172413793103446	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5275867	5276011	+	145	1	0.006896551724137931	0.35172413793103446	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5289580	5289827	+	248	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5289580	5289827	+	248	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5290684	5290906	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5290684	5290906	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5291029	5291373	+	345	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5291029	5291373	+	345	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	202854	203003	+	150	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	202854	203003	+	150	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	203891	204095	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	203891	204095	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	204271	204504	+	234	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	204271	204504	+	234	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	215973	216088	+	116	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	215973	216088	+	116	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	216267	216471	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	216267	216471	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	216579	216767	+	189	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	216579	216767	+	189	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	222846	223006	+	161	37	0.22981366459627328	7.925465838509317	73	0.453416149068323	4	0.024844720496894408	0	0.0	0	0.0
null	chr16	222846	223006	+	161	37	0.22981366459627328	7.925465838509317	73	0.453416149068323	4	0.024844720496894408	0	0.0	0	0.0
null	chr16	223124	223328	+	205	54	0.2634146341463415	9.463414634146341	89	0.43414634146341463	0	0.0	0	0.0	0	0.0
null	chr16	223124	223328	+	205	54	0.2634146341463415	9.463414634146341	89	0.43414634146341463	0	0.0	0	0.0	0	0.0
null	chr16	223471	223709	+	239	75	0.3138075313807531	12.167364016736402	159	0.6652719665271967	35	0.14644351464435146	0	0.0	0	0.0
null	chr16	223471	223709	+	239	75	0.3138075313807531	12.167364016736402	159	0.6652719665271967	35	0.14644351464435146	0	0.0	0	0.0
null	chr16	226650	226810	+	161	32	0.19875776397515527	4.186335403726708	6	0.037267080745341616	0	0.0	0	0.0	0	0.0
null	chr16	226650	226810	+	161	32	0.19875776397515527	4.186335403726708	6	0.037267080745341616	0	0.0	0	0.0	0	0.0
null	chr16	226928	227132	+	205	42	0.2048780487804878	7.078048780487805	34	0.16585365853658537	0	0.0	0	0.0	0	0.0
null	chr16	226928	227132	+	205	42	0.2048780487804878	7.078048780487805	34	0.16585365853658537	0	0.0	0	0.0	0	0.0
null	chr16	227282	227521	+	240	30	0.125	4.533333333333333	40	0.16666666666666666	0	0.0	0	0.0	0	0.0
null	chr16	227282	227521	+	240	30	0.125	4.533333333333333	40	0.16666666666666666	0	0.0	0	0.0	0	0.0
null	chr16	230333	230580	+	248	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230333	230580	+	248	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230665	230869	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230665	230869	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230979	231178	+	200	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230979	231178	+	200	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
