# CalculateTargetRegionCoverage: B=/data/scratch/rat1.rn6ERCC.refSeq_ued2dE/rat1.rn6ERCC.refSeq.bam BED=/net/kraken/ng18/galaxy/reference_genomes/rn6/annotation/refSeq/hemoglobin.bed O=/data/scratch/rat1.rn6ERCC.refSeq_ued2dE/rat1.rn6ERCC.refSeq.hemoglobinMetrics.txt

Total Reads	1427126
Total PF Mapped Reads	433970
Total Reads Mapped to Targets	422
Enrichment Efficiency	9.724174482107058E-4
Total Target Bases	9792
Total Bases Mapped on Target	15650
Total Bases Mapped on Target at 0x	5790
Total Bases Mapped on Target at 10x	156
Total Bases Mapped on Target at 20x	0
Total Bases Mapped on Target at 50x	0
Total Bases Mapped on Target at 100x	0

Normalized Coverage	# Bases_at_Given_NormalizedCoverage	Fraction_Bases_at_Given_NormalizedCoverage
>= 0	5316	0.3396805111821086
>= 0.2	3984	0.25456869009584665
>= 0.5	3652	0.23335463258785943
>= 1.0	2318	0.1481150159744409
>= 1.5	1386	0.08856230031948882
>= 2.0	678	0.043322683706070286
>= 2.5	374	0.02389776357827476
>= 3.0	100	0.006389776357827476

Target	Chromosome	Start	End	Strand	Length	Total Reads	Mean Coverage	AvgPerBaseCoverage	Bases10X	PctBases10X	Bases20X	PctBases20X	Bases50X	PctBases50X	Bases100X	PctBases100X
null	chr10	15577166	15577194	+	29	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr10	15577166	15577194	+	29	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr10	15602794	15603016	+	223	27	0.1210762331838565	4.201793721973094	0	0.0	0	0.0	0	0.0	0	0.0
null	chr10	15602794	15603016	+	223	27	0.1210762331838565	4.201793721973094	0	0.0	0	0.0	0	0.0	0	0.0
null	chr10	15602834	15603016	+	183	27	0.14754098360655737	4.748633879781421	0	0.0	0	0.0	0	0.0	0	0.0
null	chr10	15602834	15603016	+	183	27	0.14754098360655737	4.748633879781421	0	0.0	0	0.0	0	0.0	0	0.0
null	chr10	15603202	15603406	+	205	31	0.15121951219512195	5.692682926829268	26	0.12682926829268293	0	0.0	0	0.0	0	0.0
null	chr10	15603202	15603406	+	205	31	0.15121951219512195	5.692682926829268	26	0.12682926829268293	0	0.0	0	0.0	0	0.0
null	chr10	15603202	15603406	+	205	31	0.15121951219512195	5.692682926829268	26	0.12682926829268293	0	0.0	0	0.0	0	0.0
null	chr10	15603202	15603406	+	205	31	0.15121951219512195	5.692682926829268	26	0.12682926829268293	0	0.0	0	0.0	0	0.0
null	chr10	15603522	15603649	+	128	4	0.03125	1.3203125	0	0.0	0	0.0	0	0.0	0	0.0
null	chr10	15603522	15603649	+	128	4	0.03125	1.3203125	0	0.0	0	0.0	0	0.0	0	0.0
null	chr10	15603522	15603649	+	128	4	0.03125	1.3203125	0	0.0	0	0.0	0	0.0	0	0.0
null	chr10	15603522	15603649	+	128	4	0.03125	1.3203125	0	0.0	0	0.0	0	0.0	0	0.0
null	chr10	15609348	15609586	+	239	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr10	15609348	15609586	+	239	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr10	15609692	15609896	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr10	15609692	15609896	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr10	15610682	15610826	+	145	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr10	15610682	15610826	+	145	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	168945567	168945710	+	144	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	168945567	168945710	+	144	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	168945830	168946052	+	223	3	0.013452914798206279	0.4618834080717489	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	168945830	168946052	+	223	3	0.013452914798206279	0.4618834080717489	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	168952768	168953027	+	260	8	0.03076923076923077	1.5153846153846153	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	168952768	168953027	+	260	8	0.03076923076923077	1.5153846153846153	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	168971269	168971526	+	258	19	0.07364341085271318	3.251937984496124	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	168971269	168971526	+	258	19	0.07364341085271318	3.251937984496124	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	168972210	168972432	+	223	30	0.13452914798206278	4.475336322869955	10	0.04484304932735426	0	0.0	0	0.0	0	0.0
null	chr1	168972210	168972432	+	223	30	0.13452914798206278	4.475336322869955	10	0.04484304932735426	0	0.0	0	0.0	0	0.0
null	chr1	168972542	168972680	+	139	24	0.17266187050359713	6.2086330935251794	16	0.11510791366906475	0	0.0	0	0.0	0	0.0
null	chr1	168972542	168972680	+	139	24	0.17266187050359713	6.2086330935251794	16	0.11510791366906475	0	0.0	0	0.0	0	0.0
null	chr1	168992841	168992969	+	129	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	168992841	168992969	+	129	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	168993775	168993997	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	168993775	168993997	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	168994128	168994219	+	92	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	168994128	168994219	+	92	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	169000133	169000261	+	129	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	169000133	169000261	+	129	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	169001116	169001338	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	169001116	169001338	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	169001670	169001761	+	92	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	169001670	169001761	+	92	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	169003904	169004032	+	129	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	169003904	169004032	+	129	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	169004752	169004974	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	169004752	169004974	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	169005093	169005184	+	92	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr1	169005093	169005184	+	92	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chrUn_AABR07024041v1	23530	23789	+	260	2	0.007692307692307693	0.38461538461538464	0	0.0	0	0.0	0	0.0	0	0.0
null	chrUn_AABR07024041v1	23530	23789	+	260	2	0.007692307692307693	0.38461538461538464	0	0.0	0	0.0	0	0.0	0	0.0
null	chrUn_AABR07024041v1	30505	30727	+	223	1	0.004484304932735426	0.2242152466367713	0	0.0	0	0.0	0	0.0	0	0.0
null	chrUn_AABR07024041v1	30505	30727	+	223	1	0.004484304932735426	0.2242152466367713	0	0.0	0	0.0	0	0.0	0	0.0
