# CalculateTargetRegionCoverage: B=/data/scratch/mouse1.mm10ERCC.refSeq_W7VsEX/mouse1.mm10ERCC.refSeq.bam BED=/net/kraken/ng18/galaxy/reference_genomes/mm10/annotation/refSeq/hemoglobin.bed O=/data/scratch/mouse1.mm10ERCC.refSeq_W7VsEX/mouse1.mm10ERCC.refSeq.hemoglobinMetrics.txt

Total Reads	1453695
Total PF Mapped Reads	561158
Total Reads Mapped to Targets	711
Enrichment Efficiency	0.0012670228349234976
Total Target Bases	8514
Total Bases Mapped on Target	35966
Total Bases Mapped on Target at 0x	4074
Total Bases Mapped on Target at 10x	1306
Total Bases Mapped on Target at 20x	302
Total Bases Mapped on Target at 50x	0
Total Bases Mapped on Target at 100x	0

Normalized Coverage	# Bases_at_Given_NormalizedCoverage	Fraction_Bases_at_Given_NormalizedCoverage
>= 0	4774	0.1327364733359284
>= 0.2	4300	0.1195573597286326
>= 0.5	3660	0.10176277595506868
>= 1.0	2262	0.06289273202468998
>= 1.5	690	0.019184785630873603
>= 2.0	162	0.004504254017683368
>= 2.5	118	0.003280876383250848
>= 3.0	72	0.0020018906745259413

Target	Chromosome	Start	End	Strand	Length	Total Reads	Mean Coverage	AvgPerBaseCoverage	Bases10X	PctBases10X	Bases20X	PctBases20X	Bases50X	PctBases50X	Bases100X	PctBases100X
null	chr11	32276600	32276758	+	159	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	32277569	32277773	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	32277880	32278115	+	236	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	32283672	32283801	+	130	11	0.08461538461538462	4.446153846153846	7	0.05384615384615385	0	0.0	0	0.0	0	0.0
null	chr11	32283675	32283801	+	127	11	0.08661417322834646	4.551181102362205	7	0.05511811023622047	0	0.0	0	0.0	0	0.0
null	chr11	32283924	32284128	+	205	30	0.14634146341463414	8.107317073170732	38	0.18536585365853658	0	0.0	0	0.0	0	0.0
null	chr11	32283924	32284128	+	205	30	0.14634146341463414	8.107317073170732	38	0.18536585365853658	0	0.0	0	0.0	0	0.0
null	chr11	32284263	32284486	+	224	28	0.125	6.232142857142857	7	0.03125	0	0.0	0	0.0	0	0.0
null	chr11	32284263	32284493	+	231	28	0.12121212121212122	6.043290043290043	7	0.030303030303030304	0	0.0	0	0.0	0	0.0
null	chr11	32286964	32287107	+	144	11	0.0763888888888889	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	32287203	32287407	+	205	11	0.05365853658536585	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	32287514	32287912	+	399	11	0.02756892230576441	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	32296489	32296618	+	130	17	0.13076923076923078	3.5692307692307694	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	32296492	32296618	+	127	17	0.13385826771653545	3.6535433070866143	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	32296741	32296945	+	205	25	0.12195121951219512	5.4	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	32296741	32296945	+	205	25	0.12195121951219512	5.4	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	32297080	32297303	+	224	23	0.10267857142857142	7.558035714285714	121	0.5401785714285714	0	0.0	0	0.0	0	0.0
null	chr11	32297080	32297310	+	231	23	0.09956709956709957	7.329004329004329	121	0.5238095238095238	0	0.0	0	0.0	0	0.0
null	chr11	32300069	32300212	+	144	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	32300308	32300512	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	32300619	32300873	+	255	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr7	103812524	103812784	+	261	20	0.07662835249042145	3.0344827586206895	36	0.13793103448275862	0	0.0	0	0.0	0	0.0
null	chr7	103812524	103812784	+	261	20	0.07662835249042145	3.0344827586206895	36	0.13793103448275862	0	0.0	0	0.0	0	0.0
null	chr7	103813439	103813661	+	223	40	0.17937219730941703	8.798206278026905	82	0.36771300448430494	0	0.0	0	0.0	0	0.0
null	chr7	103813439	103813661	+	223	40	0.17937219730941703	8.798206278026905	82	0.36771300448430494	0	0.0	0	0.0	0	0.0
null	chr7	103813778	103813923	+	146	24	0.1643835616438356	3.143835616438356	0	0.0	0	0.0	0	0.0	0	0.0
null	chr7	103813778	103813923	+	146	24	0.1643835616438356	3.143835616438356	0	0.0	0	0.0	0	0.0	0	0.0
null	chr7	103826523	103826793	+	271	62	0.22878228782287824	14.350553505535055	197	0.7269372693726938	77	0.28413284132841327	0	0.0	0	0.0
null	chr7	103826532	103826793	+	262	62	0.2366412213740458	14.84351145038168	197	0.7519083969465649	77	0.29389312977099236	0	0.0	0	0.0
null	chr7	103827448	103827670	+	223	49	0.21973094170403587	15.573991031390134	165	0.7399103139013453	74	0.33183856502242154	0	0.0	0	0.0
null	chr7	103827448	103827670	+	223	49	0.21973094170403587	15.573991031390134	165	0.7399103139013453	74	0.33183856502242154	0	0.0	0	0.0
null	chr7	103827784	103827928	+	145	10	0.06896551724137931	3.503448275862069	0	0.0	0	0.0	0	0.0	0	0.0
null	chr7	103827784	103827929	+	146	10	0.0684931506849315	3.4794520547945207	0	0.0	0	0.0	0	0.0	0	0.0
null	chr7	103839124	103839273	+	150	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr7	103840028	103840250	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr7	103840336	103840521	+	186	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr7	103841638	103841880	+	243	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr7	103842691	103842913	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr7	103843019	103843162	+	144	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr7	103851754	103852002	+	249	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr7	103852748	103852970	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr7	103853061	103853207	+	147	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
