# CalculateTargetRegionCoverage: B=/scratch/test1_AZouBa/test1.bam BED=/net/kraken/ng18/galaxy/reference_genomes/hg19/annotation/refSeq/hemoglobin.bed O=/scratch/test1_AZouBa/test1.hemoglobinMetrics.txt

Total Reads	2449941
Total PF Mapped Reads	896965
Total Reads Mapped to Targets	536
Enrichment Efficiency	5.975706967384458E-4
Total Target Bases	14010
Total Bases Mapped on Target	19698
Total Bases Mapped on Target at 0x	10668
Total Bases Mapped on Target at 10x	594
Total Bases Mapped on Target at 20x	0
Total Bases Mapped on Target at 50x	0
Total Bases Mapped on Target at 100x	0

Normalized Coverage	# Bases_at_Given_NormalizedCoverage	Fraction_Bases_at_Given_NormalizedCoverage
>= 0	4694	0.2382983043963854
>= 0.2	3324	0.16874809625342674
>= 0.5	3088	0.1567671844857346
>= 1.0	2026	0.10285308153111991
>= 1.5	840	0.042643923240938165
>= 2.0	244	0.012387044369986801
>= 2.5	162	0.008224185196466647
>= 3.0	124	0.006295055335567063

Target	Chromosome	Start	End	Strand	Length	Total Reads	Mean Coverage	AvgPerBaseCoverage	Bases10X	PctBases10X	Bases20X	PctBases20X	Bases50X	PctBases50X	Bases100X	PctBases100X
null	chr11	5246696	5246956	+	261	37	0.1417624521072797	6.716475095785441	64	0.24521072796934865	0	0.0	0	0.0	0	0.0
null	chr11	5246696	5246956	+	261	37	0.1417624521072797	6.716475095785441	64	0.24521072796934865	0	0.0	0	0.0	0	0.0
null	chr11	5247807	5248029	+	223	38	0.17040358744394618	7.699551569506727	50	0.2242152466367713	0	0.0	0	0.0	0	0.0
null	chr11	5247807	5248029	+	223	38	0.17040358744394618	7.699551569506727	50	0.2242152466367713	0	0.0	0	0.0	0	0.0
null	chr11	5248160	5248301	+	142	29	0.20422535211267606	8.408450704225352	76	0.5352112676056338	0	0.0	0	0.0	0	0.0
null	chr11	5248160	5248301	+	142	29	0.20422535211267606	8.408450704225352	76	0.5352112676056338	0	0.0	0	0.0	0	0.0
null	chr11	5254059	5254322	+	264	4	0.015151515151515152	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5254059	5254322	+	264	4	0.015151515151515152	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5255221	5255443	+	223	4	0.017937219730941704	0.14349775784753363	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5255221	5255443	+	223	4	0.017937219730941704	0.14349775784753363	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5255572	5255858	+	287	3	0.010452961672473868	0.14634146341463414	0	0.0	0	0.0	0	0.0	0	0.0
